alternation,TO,alternation_freq1,alternation_freq2,bg_color,triangle_color,pval,TO_color
TP53_mut,Intra-Abdominal,0.497405966,0.588679245,#b368d9,green,0.004789132,#7DA370
TP53_mut,Distant_LN,0.49195058,0.554572271,#b368d9,green,0.003940834,#75E3A6
TP53_mut,Liver,0.483089931,0.579651941,#b368d9,green,3.28E-06,#E14ADB
TP53_mut,Bone,0.463026166,0.550597109,#b368d9,green,4.33E-07,#D7D8E5
TP53_mut,Adrenal_Gland,0.485714286,0.608949416,#b368d9,green,2.71E-07,#CCE689
TP53_mut,CNS.Brain,0.465790666,0.579684764,#b368d9,green,4.35E-10,#DE5099
TERT_Amplification,CNS.Brain,0.05301314,0.083187391,#b368d9,red,0.000948002,#DE5099
STK11_mut,Adrenal_Gland,0.125573192,0.208171206,#b368d9,green,2.00E-06,#CCE689
STK11_mut,Pleura,0.166666667,0.100624566,#b368d9,green,3.19E-08,#6767C9
SMARCA4_mut,Adrenal_Gland,0.038095238,0.075875486,#b368d9,green,0.000375038,#CCE689
RBM10_mut,CNS.Brain,0.094245582,0.058669002,#b368d9,green,0.000324247,#DE5099
NKX2_1_Amplification,Bone,0.068828214,0.09805154,#b368d9,red,0.002520803,#D7D8E5
NKX2_1_Amplification,Liver,0.072636434,0.117804552,#b368d9,red,0.000152607,#E14ADB
NKX2_1_Amplification,CNS.Brain,0.06751246,0.112084063,#b368d9,red,1.54E-05,#DE5099
MYC_Amplification,Adrenal_Gland,0.04973545,0.095330739,#b368d9,red,0.000110891,#CCE689
MYC_Amplification,Bone,0.040955631,0.07416719,#b368d9,red,3.57E-05,#D7D8E5
MDM2_Amplification,PNS,0.061210213,0.097959184,#b368d9,red,0.004242534,#C29B9A
KRAS_mut,PNS,0.327387198,0.265306122,#b368d9,green,0.006330749,#C29B9A
KRAS_mut,Liver,0.331667948,0.271753681,#b368d9,green,0.002093003,#E14ADB
KRAS_mut,Bone,0.343572241,0.290383407,#b368d9,green,0.001076397,#D7D8E5
KRAS_mut,CNS.Brain,0.339827821,0.276707531,#b368d9,green,0.000200284,#DE5099
KRAS_mut,Pleura,0.352201258,0.273421235,#b368d9,green,1.32E-06,#6767C9
KEAP1_mut,Pleura,0.087002096,0.061068702,#b368d9,green,0.005546942,#6767C9
KEAP1_mut,Adrenal_Gland,0.069488536,0.110894942,#b368d9,green,0.001966317,#CCE689
FOXA1_Amplification,Bone,0.043230944,0.071024513,#b368d9,red,0.000542085,#D7D8E5
FOXA1_Amplification,Liver,0.04765565,0.087014726,#b368d9,red,9.64E-05,#E14ADB
FOXA1_Amplification,CNS.Brain,0.043951065,0.08056042,#b368d9,red,2.48E-05,#DE5099
EGFR_mut,Adrenal_Gland,0.281834215,0.221789883,#b368d9,green,0.005075249,#CCE689
EGFR_mut,Pleura,0.25,0.302567661,#b368d9,green,0.000751521,#6767C9
EGFR_mut,PNS,0.258481987,0.355102041,#b368d9,green,1.39E-05,#C29B9A
EGFR_mut,Bone,0.237201365,0.311753614,#b368d9,green,1.42E-06,#D7D8E5
EGFR_mut,CNS.Brain,0.244676031,0.326619965,#b368d9,green,5.76E-07,#DE5099
EGFR_Amplification,PNS,0.066456803,0.108163265,#b368d9,red,0.001767525,#C29B9A
EGFR_Amplification,Liver,0.061106841,0.112449799,#b368d9,red,6.18E-06,#E14ADB
EGFR_Amplification,Lung,0.052225519,0.093149038,#b368d9,red,5.27E-06,#D69DCD
EGFR_Amplification,CNS.Brain,0.051653829,0.11295972,#b368d9,red,3.75E-10,#DE5099
EGFR_Amplification,Bone,0.045506257,0.102451288,#b368d9,red,2.27E-10,#D7D8E5
CDKN2A_Deletion,Biliary_tract,0.118450302,0.19,#b368d9,blue,0.005118505,#E5D84C
CDKN2A_Deletion,CNS.Brain,0.108291799,0.15061296,#b368d9,blue,0.000558762,#DE5099
CDKN2A_Deletion,Liver,0.111837048,0.16064257,#b368d9,blue,0.000489442,#E14ADB
CDKN2A_Deletion,Bone,0.094994312,0.153362665,#b368d9,blue,2.89E-07,#D7D8E5
CDKN2A_Deletion,PNS,0.109129066,0.202040816,#b368d9,blue,5.87E-08,#C29B9A
ALK_fusion,Lung,0.051038576,0.032451923,#b368d9,purple,0.00740442,#D69DCD
ALK_fusion,Liver,0.036510377,0.060240964,#b368d9,purple,0.00669404,#E14ADB
PI3K,CNS.Brain,0.252831899,0.312609457,#b368d9,navy,0.000270212,#DE5099
PI3K,Adrenal_Gland,0.257848325,0.357976654,#b368d9,navy,4.57E-06,#CCE689
PI3K,Pleura,0.309748428,0.224843858,#b368d9,navy,4.99E-08,#6767C9
p53,Intra-Abdominal,0.598897536,0.683018868,#b368d9,navy,0.007206316,#7DA370
p53,Distant_LN,0.593410708,0.65339233,#b368d9,navy,0.004247422,#75E3A6
p53,PNS,0.59181532,0.685714286,#b368d9,navy,7.62E-05,#C29B9A
p53,Liver,0.587240584,0.669344043,#b368d9,navy,5.37E-05,#E14ADB
p53,Adrenal_Gland,0.589065256,0.696498054,#b368d9,navy,3.84E-06,#CCE689
p53,Bone,0.555745165,0.660590823,#b368d9,navy,5.65E-10,#D7D8E5
p53,CNS.Brain,0.564567286,0.684763573,#b368d9,navy,1.36E-11,#DE5099
NRF2,Adrenal_Gland,0.085361552,0.13229572,#b368d9,navy,0.001202962,#CCE689
NRF2,Pleura,0.109014675,0.070784178,#b368d9,navy,0.000144311,#6767C9
NOTCH,CNS.Brain,0.05301314,0.07793345,#b368d9,navy,0.004991237,#DE5099
NOTCH,Intra-Abdominal,0.057392996,0.109433962,#b368d9,navy,0.001891451,#7DA370
MYC,Adrenal_Gland,0.093474427,0.147859922,#b368d9,navy,0.000338644,#CCE689
Epigenetic,Biliary_tract,0.271514767,0.365,#b368d9,navy,0.005479026,#E5D84C
Epigenetic,CNS.Brain,0.260534662,0.30910683,#b368d9,navy,0.003352546,#DE5099
Epigenetic,Distant_LN,0.265069262,0.324483776,#b368d9,navy,0.002450878,#75E3A6
Epigenetic,Intra-Abdominal,0.269779507,0.362264151,#b368d9,navy,0.001618541,#7DA370
Epigenetic,Adrenal_Gland,0.263844797,0.350194553,#b368d9,navy,8.90E-05,#CCE689
Cell_Cycle,Mediastinum,0.28206828,0.34939759,#b368d9,navy,0.012710213,#E4C292
Cell_Cycle,Adrenal_Gland,0.279012346,0.342412451,#b368d9,navy,0.004247329,#CCE689
Cell_Cycle,Biliary_tract,0.281994284,0.395,#b368d9,navy,0.000926585,#E5D84C
Cell_Cycle,Liver,0.273251345,0.34270415,#b368d9,navy,0.000291943,#E14ADB
Cell_Cycle,PNS,0.27212312,0.385714286,#b368d9,navy,6.27E-07,#C29B9A
Cell_Cycle,Bone,0.249146758,0.332495286,#b368d9,navy,1.10E-07,#D7D8E5
Cell_Cycle,CNS.Brain,0.256456729,0.351138354,#b368d9,navy,1.36E-08,#DE5099
WNT,Intra-Abdominal,0.828358209,0.785953177,#007eb5,navy,0.00462244,#7DA370
WNT,Liver,0.771369722,0.83070666,#007eb5,navy,0.000137951,#E14ADB
TP53_mut,CNS.Brain,0.284582572,0.396694215,#be1e2d,green,0.012558506,#DE5099
TP53_mut,Bowel,0.799408784,0.743859649,#007eb5,green,0.004245057,#8A3DE3
TP53_mut,Bowel,0.283383686,0.429906542,#be1e2d,green,0.001987407,#8A3DE3
TP53_mut,PNS,0.277059224,0.368600683,#be1e2d,green,0.001959783,#C29B9A
TP53_mut,Intra-Abdominal,0.280745342,0.414473684,#be1e2d,green,0.000753846,#7DA370
TP53_mut,Bladder.UT,0.27348643,0.375384615,#be1e2d,green,0.00033939,#DC7E42
TP53_mut,Distant_LN,0.252475248,0.345744681,#be1e2d,green,2.26E-05,#75E3A6
TP53_mut,Liver,0.267785235,0.426470588,#be1e2d,green,3.20E-07,#E14ADB
TP53_mut,Bone,0.216693419,0.333625988,#be1e2d,green,1.85E-07,#D7D8E5
TGF_Beta,Bone,0.218189233,0.279835391,#007eb5,navy,0.003726598,#D7D8E5
TGF_Beta,Ovary,0.221441774,0.309012876,#007eb5,navy,0.003303306,#8AA2DF
TGF_Beta,Pleura,0.22181552,0.315533981,#007eb5,navy,0.003293765,#6767C9
TGF_Beta,Bowel,0.21410473,0.287719298,#007eb5,navy,0.000238816,#8A3DE3
TGF_Beta,Liver,0.174047374,0.255210981,#007eb5,navy,6.94E-07,#E14ADB
TGF_Beta,Intra-Abdominal,0.192881745,0.280100334,#007eb5,navy,4.52E-08,#7DA370
SRC_Amplification,Intra-Abdominal,0.062571757,0.034280936,#007eb5,red,0.000604048,#7DA370
SRC_Amplification,Lung,0.068123393,0.031837916,#007eb5,red,7.17E-06,#D69DCD
SPOP_mut,Bladder.UT,0.124565066,0.073846154,#be1e2d,green,0.009184349,#DC7E42
SPOP_mut,Intra-Abdominal,0.12173913,0.046052632,#be1e2d,green,0.003243843,#7DA370
SMAD4_mut,Liver,0.094747683,0.142348754,#007eb5,green,0.000247062,#E14ADB
SMAD4_Deletion,Intra-Abdominal,0.027554535,0.057692308,#007eb5,blue,6.95E-05,#7DA370
RTK_RAS,Intra-Abdominal,0.655568312,0.737458194,#007eb5,navy,2.49E-06,#7DA370
RTK_RAS,Bone,0.670473083,0.781893004,#007eb5,navy,7.53E-07,#D7D8E5
RTK_RAS,CNS.Brain,0.679021231,0.86163522,#007eb5,navy,3.62E-07,#DE5099
RTK_RAS,Lung,0.633033419,0.751808973,#007eb5,navy,3.43E-12,#D69DCD
RB1_Deletion,Lung,0.03630363,0.072874494,#be1e2d,blue,0.014350494,#D69DCD
RB1_Deletion,Distant_LN,0.02970297,0.057180851,#be1e2d,blue,0.005197008,#75E3A6
RB1_Deletion,Bone,0.020866774,0.052677788,#be1e2d,blue,0.001047928,#D7D8E5
RB1_Deletion,Liver,0.030201342,0.102941176,#be1e2d,blue,9.13E-07,#E14ADB
PTEN_mut,Male_Genital,0.071372549,0.108829569,#be1e2d,green,0.014712505,#CE80E4
PTEN_Deletion,Intra-Abdominal,0.144099379,0.230263158,#be1e2d,blue,0.006415987,#7DA370
PTEN_Deletion,PNS,0.13886998,0.215017065,#be1e2d,blue,0.001295992,#C29B9A
PTEN_Deletion,Bladder.UT,0.137091162,0.215384615,#be1e2d,blue,0.000590364,#DC7E42
